Timestamp,Bay,Slot,Customer Name,Code Used
2026-06-12 05:32:00,Staff,2,User 1,staff-protected
2026-06-12 05:48:00,Staff,2,User 1,staff-protected
2026-06-12 06:03:00,Staff,2,User 1,staff-protected
2026-06-12 06:19:00,Staff,2,User 1,staff-protected
2026-06-12 06:34:00,Staff,2,User 1,staff-protected
2026-06-12 06:50:00,Staff,2,User 1,staff-protected
2026-06-12 07:05:00,Staff,2,User 1,staff-protected
2026-06-12 07:20:00,Staff,2,User 1,staff-protected
2026-06-12 07:36:00,Staff,2,User 1,staff-protected
2026-06-12 07:52:00,Staff,2,User 1,staff-protected
2026-06-12 08:07:00,Staff,2,User 1,staff-protected
2026-06-12 08:23:00,Staff,2,User 1,staff-protected
2026-06-12 08:38:00,Staff,2,User 1,staff-protected
2026-06-12 08:53:00,Staff,2,User 1,staff-protected
2026-06-12 09:09:00,Staff,2,User 1,staff-protected
2026-06-12 09:25:00,Staff,2,User 1,staff-protected
2026-06-12 09:40:00,Staff,2,User 1,staff-protected
2026-06-12 09:56:00,Staff,2,User 1,staff-protected
2026-06-12 10:12:00,Staff,2,User 1,staff-protected
2026-06-12 10:27:00,Staff,2,User 1,staff-protected
2026-06-12 10:43:00,Staff,2,User 1,staff-protected
2026-06-12 10:58:00,Staff,2,User 1,staff-protected
2026-06-12 11:14:00,Staff,2,User 1,staff-protected
2026-06-12 11:30:00,Staff,2,User 1,staff-protected
2026-06-12 11:46:00,Staff,2,User 1,staff-protected
2026-06-12 12:01:00,Staff,2,User 1,staff-protected
2026-06-12 12:17:00,Staff,2,User 1,staff-protected
2026-06-12 12:32:00,Staff,2,User 1,staff-protected
2026-06-12 12:47:00,Staff,2,User 1,staff-protected
2026-06-12 13:02:00,Staff,2,User 1,staff-protected
2026-06-12 13:18:00,Staff,2,User 1,staff-protected
2026-06-12 13:34:00,Staff,2,User 1,staff-protected
2026-06-12 13:50:00,Staff,2,User 1,staff-protected
2026-06-12 14:06:00,Staff,2,User 1,staff-protected
2026-06-12 14:21:00,Staff,2,User 1,staff-protected
2026-06-12 14:37:00,Staff,2,User 1,staff-protected
2026-06-12 14:52:00,Staff,2,User 1,staff-protected
2026-06-12 15:07:00,Staff,2,User 1,staff-protected
2026-06-12 15:22:00,Staff,2,User 1,staff-protected
2026-06-12 15:38:00,Staff,2,User 1,staff-protected
2026-06-12 15:54:00,Staff,2,User 1,staff-protected
2026-06-12 16:09:00,Staff,2,User 1,staff-protected
2026-06-12 16:25:00,Staff,2,User 1,staff-protected
2026-06-12 16:40:00,Staff,2,User 1,staff-protected
2026-06-12 16:56:00,Staff,2,User 1,staff-protected
2026-06-12 17:11:00,Staff,2,User 1,staff-protected
2026-06-12 17:26:00,Staff,2,User 1,staff-protected
2026-06-12 17:41:00,Staff,2,User 1,staff-protected
2026-06-12 17:57:00,Staff,2,User 1,staff-protected
2026-06-12 18:16:02,Staff,2,User 1,staff-protected
2026-06-12 18:32:00,Staff,2,User 1,staff-protected
2026-06-12 18:48:00,Staff,2,User 1,staff-protected
2026-06-12 19:04:00,Staff,2,User 1,staff-protected
2026-06-12 19:19:00,Staff,2,User 1,staff-protected
2026-06-12 19:34:00,Staff,2,User 1,staff-protected
2026-06-12 19:50:00,Staff,2,User 1,staff-protected
2026-06-12 20:06:00,Staff,2,User 1,staff-protected
2026-06-12 20:22:00,Staff,2,User 1,staff-protected
2026-06-12 20:38:00,Staff,2,User 1,staff-protected
2026-06-12 20:54:00,Staff,2,User 1,staff-protected
2026-06-12 21:10:00,Staff,2,User 1,staff-protected
2026-06-12 21:25:00,Staff,2,User 1,staff-protected
2026-06-12 21:40:00,Staff,2,User 1,staff-protected
2026-06-12 21:56:00,Staff,2,User 1,staff-protected
2026-06-12 22:12:00,Staff,2,User 1,staff-protected
2026-06-12 22:27:00,Staff,2,User 1,staff-protected
2026-06-12 22:43:00,Staff,2,User 1,staff-protected
2026-06-12 22:59:00,Staff,2,User 1,staff-protected
2026-06-12 23:14:00,Staff,2,User 1,staff-protected
2026-06-12 23:30:00,Staff,2,User 1,staff-protected
2026-06-12 23:46:00,Staff,2,User 1,staff-protected
2026-06-13 00:01:00,Staff,2,User 1,staff-protected
2026-06-13 00:17:00,Staff,2,User 1,staff-protected
2026-06-13 00:33:00,Staff,2,User 1,staff-protected
2026-06-13 00:49:00,Staff,2,User 1,staff-protected
2026-06-13 01:05:00,Staff,2,User 1,staff-protected
2026-06-13 01:21:00,Staff,2,User 1,staff-protected
2026-06-13 01:36:00,Staff,2,User 1,staff-protected
2026-06-13 01:52:00,Staff,2,User 1,staff-protected
2026-06-13 02:08:00,Staff,2,User 1,staff-protected
2026-06-13 02:24:00,Staff,2,User 1,staff-protected
2026-06-13 02:39:00,Staff,2,User 1,staff-protected
2026-06-13 02:54:00,Staff,2,User 1,staff-protected
2026-06-13 03:10:00,Staff,2,User 1,staff-protected
2026-06-13 03:26:00,Staff,2,User 1,staff-protected
2026-06-13 03:41:00,Staff,2,User 1,staff-protected
2026-06-13 03:56:00,Staff,2,User 1,staff-protected
2026-06-13 04:12:00,Staff,2,User 1,staff-protected
2026-06-13 04:28:00,Staff,2,User 1,staff-protected
2026-06-13 04:44:00,Staff,2,User 1,staff-protected
2026-06-13 05:00:00,Staff,2,User 1,staff-protected
2026-06-13 05:15:00,Staff,2,User 1,staff-protected
2026-06-13 05:31:00,Staff,2,User 1,staff-protected
2026-06-13 05:46:00,Staff,2,User 1,staff-protected
2026-06-13 06:02:00,Staff,2,User 1,staff-protected
2026-06-13 06:17:00,Staff,2,User 1,staff-protected
2026-06-13 06:32:00,Staff,2,User 1,staff-protected
2026-06-13 06:48:00,Staff,2,User 1,staff-protected
2026-06-13 07:03:00,Staff,2,User 1,staff-protected
2026-06-13 07:19:00,Staff,2,User 1,staff-protected
2026-06-13 07:35:00,Staff,2,User 1,staff-protected
2026-06-13 07:50:00,Staff,2,User 1,staff-protected
2026-06-13 08:06:00,Staff,2,User 1,staff-protected
2026-06-13 08:21:00,Staff,2,User 1,staff-protected
2026-06-13 08:37:00,Staff,2,User 1,staff-protected
2026-06-13 08:52:00,Staff,2,User 1,staff-protected
2026-06-13 09:08:00,Staff,2,User 1,staff-protected
2026-06-13 09:23:00,Staff,2,User 1,staff-protected
2026-06-13 09:39:00,Staff,2,User 1,staff-protected
2026-06-13 09:54:00,Staff,2,User 1,staff-protected
2026-06-13 10:09:00,Staff,2,User 1,staff-protected
2026-06-13 10:25:00,Staff,2,User 1,staff-protected
2026-06-13 10:40:00,Staff,2,User 1,staff-protected
2026-06-13 10:55:00,Staff,2,User 1,staff-protected
2026-06-13 11:11:00,Staff,2,User 1,staff-protected
2026-06-13 11:27:00,Staff,2,User 1,staff-protected
2026-06-13 11:42:00,Staff,2,User 1,staff-protected
2026-06-13 11:58:00,Staff,2,User 1,staff-protected
2026-06-13 12:14:00,Staff,2,User 1,staff-protected
2026-06-13 12:30:00,Staff,2,User 1,staff-protected
2026-06-13 12:45:00,Staff,2,User 1,staff-protected
2026-06-13 13:00:00,Staff,2,User 1,staff-protected
2026-06-13 13:16:00,Staff,2,User 1,staff-protected
2026-06-13 13:32:00,Staff,2,User 1,staff-protected
2026-06-13 13:48:00,Staff,2,User 1,staff-protected
2026-06-13 14:03:00,Staff,2,User 1,staff-protected
2026-06-13 14:19:00,Staff,2,User 1,staff-protected
2026-06-13 14:34:00,Staff,2,User 1,staff-protected
2026-06-13 14:49:00,Staff,2,User 1,staff-protected
2026-06-13 15:05:00,Staff,2,User 1,staff-protected
2026-06-13 15:20:00,Staff,2,User 1,staff-protected
2026-06-13 15:36:00,Staff,2,User 1,staff-protected
2026-06-13 15:51:00,Staff,2,User 1,staff-protected
2026-06-13 16:06:00,Staff,2,User 1,staff-protected
2026-06-13 16:22:00,Staff,2,User 1,staff-protected
2026-06-13 16:37:00,Staff,2,User 1,staff-protected
2026-06-13 16:52:00,Staff,2,User 1,staff-protected
2026-06-13 17:07:00,Staff,2,User 1,staff-protected
2026-06-13 17:23:00,Staff,2,User 1,staff-protected
2026-06-13 17:38:00,Staff,2,User 1,staff-protected
2026-06-13 17:54:00,Staff,2,User 1,staff-protected
2026-06-13 18:10:00,Staff,2,User 1,staff-protected
2026-06-13 18:26:00,Staff,2,User 1,staff-protected
2026-06-13 18:42:00,Staff,2,User 1,staff-protected
2026-06-13 18:58:00,Staff,2,User 1,staff-protected
2026-06-13 19:13:00,Staff,2,User 1,staff-protected
2026-06-13 19:29:00,Staff,2,User 1,staff-protected
2026-06-13 19:45:00,Staff,2,User 1,staff-protected
2026-06-13 20:01:00,Staff,2,User 1,staff-protected
2026-06-13 20:16:00,Staff,2,User 1,staff-protected
2026-06-13 20:32:00,Staff,2,User 1,staff-protected
2026-06-13 20:48:00,Staff,2,User 1,staff-protected
2026-06-13 21:04:00,Staff,2,User 1,staff-protected
2026-06-13 21:19:00,Staff,2,User 1,staff-protected
2026-06-13 21:35:00,Staff,2,User 1,staff-protected
2026-06-13 21:50:00,Staff,2,User 1,staff-protected
2026-06-13 22:06:00,Staff,2,User 1,staff-protected
2026-06-13 22:21:00,Staff,2,User 1,staff-protected
2026-06-13 22:37:00,Staff,2,User 1,staff-protected
2026-06-13 22:53:00,Staff,2,User 1,staff-protected
2026-06-13 23:09:00,Staff,2,User 1,staff-protected
2026-06-13 23:24:00,Staff,2,User 1,staff-protected
2026-06-13 23:40:00,Staff,2,User 1,staff-protected
2026-06-13 23:55:00,Staff,2,User 1,staff-protected
2026-06-14 00:10:00,Staff,2,User 1,staff-protected
2026-06-14 00:26:00,Staff,2,User 1,staff-protected
2026-06-14 00:41:00,Staff,2,User 1,staff-protected
2026-06-14 00:57:00,Staff,2,User 1,staff-protected
2026-06-14 01:12:00,Staff,2,User 1,staff-protected
2026-06-14 01:28:00,Staff,2,User 1,staff-protected
2026-06-14 01:43:00,Staff,2,User 1,staff-protected
2026-06-14 01:59:00,Staff,2,User 1,staff-protected
